route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27H-202,Weekday-1,27-02707-21300-2-d4750c69,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-22500-2-d4750c69,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekend-1,27-02707-22920-2-14393184,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-23700-2-d4750c69,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekend-1,27-02707-24720-2-14393184,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-24780-2-d4750c69,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-25440-2-5e9873ec,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-26220-2-ab23c0da,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Saturday-1,27-02707-26520-2-14393184,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Sunday-1,27-02707-26520-2-473a5be6,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-26940-2-ab23c0da,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-27660-2-c67886db,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekend-1,27-02707-28200-2-4ec51a70,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-28380-2-c67886db,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-28980-2-c67886db,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-29700-2-a70cd909,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Saturday-1,27-02707-30000-2-4ec51a70,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Sunday-1,27-02707-30000-2-52df4219,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-30660-2-a70cd909,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Saturday-1,27-02707-31800-2-4ec51a70,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Sunday-1,27-02707-31800-2-52df4219,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-32100-2-3e2cc1b5,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Weekday-1,27-02707-33300-2-d487ebe4,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
27H-202,Sunday-1,27-02707-33600-2-52df4219,Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,,0,,27-02707-08f200d4,0,0
30-202,Weekday-1,30-03007-18900-2-e8c3ab66,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-42000-2-496f2939,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-42000-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-42900-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-42900-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-42900-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-43800-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Daily-1,512-92011-54900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Sunday-1,30-03007-43800-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-43800-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-44700-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-44700-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-44700-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-45600-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Daily-1,512-92011-56700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Sunday-1,30-03007-45600-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-45600-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-46500-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-46500-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-46500-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-47400-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-58500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Sunday-1,30-03007-47400-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-47400-2-e611566b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-48300-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-48300-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-48300-2-96b728a4,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-49200-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-58800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Sunday-1,30-03007-49200-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-49200-2-96b728a4,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-50100-2-96b728a4,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-50100-2-9acec47c,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-50100-2-e0d62dd3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-51000-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-60000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-51000-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-51000-2-9acec47c,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-51900-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-51900-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-51900-2-9acec47c,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-52800-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-60300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-52800-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-52800-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-53700-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-53700-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-53700-2-bd991bd7,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-54600-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-61200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-54600-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-54600-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-55500-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-55500-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-55500-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-56400-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-62100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-56400-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-56400-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-57300-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-57300-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-57300-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-58200-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-62400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Weekday-1,30-03007-58200-2-4b0141a5,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-58200-2-769ad27b,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-59100-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-59100-2-4b0141a5,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-59100-2-a5a3621d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-60000-2-1477ebdc,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-63600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Weekday-1,30-03007-60000-2-4b0141a5,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-60000-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-60900-2-4b0141a5,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-60900-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-60900-2-e0d62dd3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-61800-2-4b0141a5,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-63900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-61800-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-61800-2-e0d62dd3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-62700-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-62700-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-62700-2-e0d62dd3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-63600-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-64800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Weekday-1,30-03007-63600-2-83c53153,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-63600-2-e0d62dd3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-64500-2-06b709a0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-64500-2-7b2e3518,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-64500-2-deac2ab3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-65400-2-60e4147c,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-65700-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Sunday-1,30-03007-65400-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-65400-2-deac2ab3,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-66300-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-66300-2-60e4147c,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-66300-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-67200-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-66000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-67200-2-ce72fb7d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-67200-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-68100-2-07d7b73f,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-68100-2-ce72fb7d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-68100-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-69000-2-1d34dc86,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-67200-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-69000-2-ce72fb7d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-69000-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-69900-2-1d34dc86,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-69900-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-69900-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-70800-2-1d34dc86,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-67500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-70800-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-70800-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-71700-2-1d34dc86,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-71700-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-71700-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-72600-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-68400-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-72600-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-72600-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-73500-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-73500-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-73500-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-74400-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-69300-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-74400-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-74400-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-75300-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-75300-2-d1edd4b0,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-75300-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-76200-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-69600-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Weekend-1,30-03007-76200-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-77100-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekend-1,30-03007-77100-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-78000-2-a2d03b76,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekend-1,30-03007-78000-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-78900-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-70800-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Weekend-1,30-03007-78900-2-ee1b1ad2,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekend-1,30-03007-79800-2-265de799,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-79800-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-80700-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-80700-2-d47e6585,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-80700-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekend-1,512-92011-71100-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-81600-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-81600-2-d47e6585,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-81600-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-82500-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-82500-2-d47e6585,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-82500-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Weekday-1,512-92011-72000-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-83400-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-83400-2-d47e6585,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-83400-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-84300-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Sunday-1,30-03007-84300-2-d47e6585,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03007-84300-2-e63551fd,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
DEV-209,Daily-1,512-92011-72900-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
30-202,Saturday-1,30-03007-85200-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Saturday-1,30-03007-86100-2-5dc4ea5d,Onehunga To City Centre Via Manukau Rd,,0,,30-03007-ebb7cd34,0,0
30-202,Weekday-1,30-03008-21300-2-bdfb9df2,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-22200-2-601665df,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-23100-2-601665df,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-23100-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-24000-2-03cdeb9b,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-24000-2-645f9110,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-24000-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-24900-2-645f9110,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-27600-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-29400-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-24900-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-24900-2-9a4bb405,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-25800-2-011e4e89,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-25800-2-85362229,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
